timestamp,src_ip,dst_ip,src_port,dst_port,protocol,bytes,action
2026-01-16T01:59:50.096494,192.168.1.27,10.0.0.132,12847,443,TCP,8991,ALLOW
2026-01-16T02:00:00.096494,192.168.1.241,10.0.0.11,57096,443,UDP,8041,ALLOW
2026-01-16T02:00:10.096494,192.168.1.82,10.0.0.46,49600,3389,UDP,3529,ALLOW
2026-01-16T02:00:20.096494,192.168.1.157,10.0.0.65,36843,80,TCP,5349,DENY
2026-01-16T02:00:30.096494,192.168.1.93,10.0.0.109,45820,3389,TCP,6309,DENY
2026-01-16T02:00:40.096494,192.168.1.228,10.0.0.169,45408,21,UDP,3969,ALLOW
2026-01-16T02:00:50.096494,192.168.1.31,10.0.0.55,52181,3389,UDP,6046,DENY
2026-01-16T02:01:00.096494,192.168.1.38,10.0.0.121,23645,80,UDP,4427,ALLOW
2026-01-16T02:01:10.096494,192.168.1.97,10.0.0.160,56926,80,UDP,8158,ALLOW
2026-01-16T02:01:20.096494,192.168.1.74,10.0.0.49,60483,80,ICMP,3404,ALLOW
2026-01-16T02:01:30.096494,192.168.1.2,10.0.0.145,65329,3389,ICMP,1521,ALLOW
2026-01-16T02:01:40.096494,192.168.1.235,10.0.0.243,17927,443,TCP,1207,ALLOW
2026-01-16T02:01:50.096494,192.168.1.208,10.0.0.34,13081,80,UDP,5790,ALLOW
2026-01-16T02:02:00.096494,192.168.1.102,10.0.0.89,14499,80,TCP,7625,ALLOW
2026-01-16T02:02:10.096494,192.168.1.68,10.0.0.192,60264,3389,UDP,9974,DENY
2026-01-16T02:02:20.096494,192.168.1.149,10.0.0.29,12461,443,ICMP,286,ALLOW
2026-01-16T02:02:30.096494,192.168.1.121,10.0.0.156,37464,443,UDP,2728,ALLOW
2026-01-16T02:02:40.096494,192.168.1.145,10.0.0.233,57987,22,UDP,4328,ALLOW
2026-01-16T02:02:50.096494,192.168.1.157,10.0.0.38,37017,3389,UDP,5315,ALLOW
2026-01-16T02:03:00.096494,192.168.1.177,10.0.0.113,4290,21,TCP,8294,DENY
2026-01-16T02:03:10.096494,192.168.1.199,10.0.0.66,27907,22,UDP,6751,ALLOW
2026-01-16T02:03:20.096494,192.168.1.128,10.0.0.178,49896,21,ICMP,4078,ALLOW
2026-01-16T02:03:30.096494,192.168.1.239,10.0.0.62,50472,80,ICMP,8283,ALLOW
2026-01-16T02:03:40.096494,192.168.1.39,10.0.0.209,16349,3389,ICMP,5137,ALLOW
2026-01-16T02:03:50.096494,192.168.1.130,10.0.0.224,15435,22,ICMP,8822,ALLOW
2026-01-16T02:04:00.096494,192.168.1.81,10.0.0.91,28294,80,ICMP,438,ALLOW
2026-01-16T02:04:10.096494,192.168.1.229,10.0.0.123,42908,443,UDP,7806,ALLOW
2026-01-16T02:04:20.096494,192.168.1.241,10.0.0.230,35979,443,UDP,5277,ALLOW
2026-01-16T02:04:30.096494,192.168.1.146,10.0.0.239,21195,3389,UDP,2462,ALLOW
2026-01-16T02:04:40.096494,192.168.1.79,10.0.0.191,31861,443,UDP,9000,ALLOW
2026-01-16T02:04:50.096494,192.168.1.73,10.0.0.111,46019,80,UDP,3072,ALLOW
2026-01-16T02:05:00.096494,192.168.1.247,10.0.0.11,48084,21,ICMP,6634,ALLOW
2026-01-16T02:05:10.096494,192.168.1.136,10.0.0.8,21037,21,ICMP,4039,ALLOW
2026-01-16T02:05:20.096494,192.168.1.21,10.0.0.113,65112,3389,TCP,4610,ALLOW
2026-01-16T02:05:30.096494,192.168.1.156,10.0.0.195,43709,21,UDP,3076,ALLOW
2026-01-16T02:05:40.096494,192.168.1.161,10.0.0.106,20108,80,ICMP,5966,DENY
2026-01-16T02:05:50.096494,192.168.1.18,10.0.0.128,25360,22,TCP,3133,ALLOW
2026-01-16T02:06:00.096494,192.168.1.71,10.0.0.247,46640,21,TCP,9645,DENY
2026-01-16T02:06:10.096494,192.168.1.104,10.0.0.205,8643,443,ICMP,1839,ALLOW
2026-01-16T02:06:20.096494,192.168.1.176,10.0.0.179,54482,21,ICMP,6019,DENY
2026-01-16T02:06:30.096494,192.168.1.81,10.0.0.140,6777,80,UDP,5661,ALLOW
2026-01-16T02:06:40.096494,192.168.1.103,10.0.0.199,63337,3389,UDP,190,ALLOW
2026-01-16T02:06:50.096494,192.168.1.119,10.0.0.183,24202,80,TCP,9119,DENY
2026-01-16T02:07:00.096494,192.168.1.21,10.0.0.60,14535,22,ICMP,4438,ALLOW
2026-01-16T02:07:10.096494,192.168.1.131,10.0.0.47,16827,22,TCP,5620,DENY
2026-01-16T02:07:20.096494,192.168.1.92,10.0.0.173,29228,80,ICMP,3075,ALLOW
2026-01-16T02:07:30.096494,192.168.1.29,10.0.0.60,14497,3389,UDP,8618,ALLOW
2026-01-16T02:07:40.096494,192.168.1.108,10.0.0.101,28343,3389,ICMP,4603,DENY
2026-01-16T02:07:50.096494,192.168.1.111,10.0.0.126,47485,80,TCP,1699,DENY
2026-01-16T02:08:00.096494,192.168.1.247,10.0.0.1,7953,443,TCP,3471,ALLOW
2026-01-16T02:08:10.096494,192.168.1.220,10.0.0.39,15297,80,TCP,4780,ALLOW
2026-01-16T02:08:20.096494,192.168.1.231,10.0.0.233,49760,80,TCP,2350,ALLOW
2026-01-16T02:08:30.096494,192.168.1.71,10.0.0.49,17438,80,TCP,5950,ALLOW
2026-01-16T02:08:40.096494,192.168.1.45,10.0.0.247,51458,443,TCP,2516,ALLOW
2026-01-16T02:08:50.096494,192.168.1.198,10.0.0.253,23381,443,UDP,5751,ALLOW
2026-01-16T02:09:00.096494,192.168.1.195,10.0.0.145,3384,443,UDP,8535,DENY
2026-01-16T02:09:10.096494,192.168.1.101,10.0.0.155,36666,21,UDP,947,ALLOW
2026-01-16T02:09:20.096494,192.168.1.199,10.0.0.53,8321,21,UDP,1096,DENY
2026-01-16T02:09:30.096494,192.168.1.161,10.0.0.97,25124,443,TCP,270,ALLOW
2026-01-16T02:09:40.096494,192.168.1.219,10.0.0.227,19944,3389,TCP,9082,ALLOW
2026-01-16T02:09:50.096494,192.168.1.140,10.0.0.144,36520,21,TCP,2694,ALLOW
2026-01-16T02:10:00.096494,192.168.1.173,10.0.0.33,29387,443,UDP,995,ALLOW
2026-01-16T02:10:10.096494,192.168.1.138,10.0.0.136,45353,3389,ICMP,8015,ALLOW
2026-01-16T02:10:20.096494,192.168.1.216,10.0.0.18,30478,21,UDP,5033,ALLOW
2026-01-16T02:10:30.096494,192.168.1.230,10.0.0.88,7251,80,UDP,6860,ALLOW
2026-01-16T02:10:40.096494,192.168.1.88,10.0.0.52,16202,22,UDP,4601,DENY
2026-01-16T02:10:50.096494,192.168.1.62,10.0.0.14,7467,3389,UDP,1908,ALLOW
2026-01-16T02:11:00.096494,192.168.1.17,10.0.0.183,51547,22,TCP,1682,DENY
2026-01-16T02:11:10.096494,192.168.1.1,10.0.0.5,48435,443,TCP,1598,ALLOW
2026-01-16T02:11:20.096494,192.168.1.57,10.0.0.204,14797,443,TCP,7197,ALLOW
2026-01-16T02:11:30.096494,192.168.1.153,10.0.0.51,12085,3389,ICMP,1367,DENY
2026-01-16T02:11:40.096494,192.168.1.176,10.0.0.221,35008,21,ICMP,7426,DENY
2026-01-16T02:11:50.096494,192.168.1.97,10.0.0.154,31016,22,TCP,1901,ALLOW
2026-01-16T02:12:00.096494,192.168.1.72,10.0.0.234,61258,22,UDP,1548,ALLOW
2026-01-16T02:12:10.096494,192.168.1.46,10.0.0.195,39970,80,ICMP,5740,ALLOW
2026-01-16T02:12:20.096494,192.168.1.99,10.0.0.80,42366,21,ICMP,3216,DENY
2026-01-16T02:12:30.096494,192.168.1.91,10.0.0.123,56298,22,ICMP,2735,ALLOW
2026-01-16T02:12:40.096494,192.168.1.47,10.0.0.127,48795,80,UDP,3688,ALLOW
2026-01-16T02:12:50.096494,192.168.1.118,10.0.0.96,21635,22,ICMP,8227,DENY
2026-01-16T02:13:00.096494,192.168.1.165,10.0.0.247,18143,21,TCP,9225,ALLOW
2026-01-16T02:13:10.096494,192.168.1.150,10.0.0.133,40378,22,TCP,1230,ALLOW
2026-01-16T02:13:20.096494,192.168.1.247,10.0.0.5,62589,80,ICMP,1660,ALLOW
2026-01-16T02:13:30.096494,192.168.1.74,10.0.0.49,36253,443,UDP,9005,DENY
2026-01-16T02:13:40.096494,192.168.1.237,10.0.0.110,18630,443,ICMP,2062,ALLOW
2026-01-16T02:13:50.096494,192.168.1.132,10.0.0.189,58963,80,ICMP,9653,ALLOW
2026-01-16T02:14:00.096494,192.168.1.5,10.0.0.152,31308,80,TCP,9310,DENY
2026-01-16T02:14:10.096494,192.168.1.164,10.0.0.226,15983,21,TCP,1038,ALLOW
2026-01-16T02:14:20.096494,192.168.1.31,10.0.0.238,55134,80,TCP,9245,ALLOW
2026-01-16T02:14:30.096494,192.168.1.47,10.0.0.126,42557,22,UDP,2053,ALLOW
2026-01-16T02:14:40.096494,192.168.1.124,10.0.0.150,50313,80,UDP,2513,ALLOW
2026-01-16T02:14:50.096494,192.168.1.32,10.0.0.249,64375,80,UDP,521,DENY
2026-01-16T02:15:00.096494,192.168.1.180,10.0.0.88,2080,22,ICMP,444,ALLOW
2026-01-16T02:15:10.096494,192.168.1.87,10.0.0.40,51352,443,TCP,8414,DENY
2026-01-16T02:15:20.096494,192.168.1.14,10.0.0.59,32681,3389,TCP,9707,ALLOW
2026-01-16T02:15:30.096494,192.168.1.232,10.0.0.28,27953,80,ICMP,6275,ALLOW
2026-01-16T02:15:40.096494,192.168.1.251,10.0.0.186,59673,21,ICMP,4579,ALLOW
2026-01-16T02:15:50.096494,192.168.1.108,10.0.0.65,33302,443,UDP,4004,ALLOW
2026-01-16T02:16:00.096494,192.168.1.216,10.0.0.202,36622,3389,ICMP,6632,ALLOW
2026-01-16T02:16:10.096494,192.168.1.198,10.0.0.203,47779,21,TCP,8166,ALLOW
2026-01-16T02:16:20.096494,192.168.1.105,10.0.0.65,9022,21,UDP,568,ALLOW
2026-01-16T02:16:30.096494,192.168.1.243,10.0.0.19,31835,443,TCP,5619,ALLOW
2026-01-16T02:16:40.096494,192.168.1.179,10.0.0.243,15314,21,ICMP,5313,DENY
2026-01-16T02:16:50.096494,192.168.1.159,10.0.0.119,45278,80,UDP,5264,ALLOW
2026-01-16T02:17:00.096494,192.168.1.176,10.0.0.146,25709,443,UDP,7537,ALLOW
2026-01-16T02:17:10.096494,192.168.1.252,10.0.0.128,16063,443,UDP,6691,DENY
2026-01-16T02:17:20.096494,192.168.1.116,10.0.0.190,55315,22,ICMP,4129,DENY
2026-01-16T02:17:30.096494,192.168.1.243,10.0.0.153,62748,443,ICMP,4836,ALLOW
2026-01-16T02:17:40.096494,192.168.1.229,10.0.0.189,56059,80,TCP,9315,ALLOW
2026-01-16T02:17:50.096494,192.168.1.166,10.0.0.92,37224,80,TCP,7780,DENY
2026-01-16T02:18:00.096494,192.168.1.111,10.0.0.24,22965,3389,ICMP,4667,ALLOW
2026-01-16T02:18:10.096494,192.168.1.164,10.0.0.170,43696,80,ICMP,9344,DENY
2026-01-16T02:18:20.096494,192.168.1.72,10.0.0.193,13777,443,TCP,7485,ALLOW
2026-01-16T02:18:30.096494,192.168.1.118,10.0.0.65,26914,3389,ICMP,1638,ALLOW
2026-01-16T02:18:40.096494,192.168.1.86,10.0.0.130,22313,443,ICMP,8388,ALLOW
2026-01-16T02:18:50.096494,192.168.1.222,10.0.0.61,23577,3389,TCP,8483,ALLOW
2026-01-16T02:19:00.096494,192.168.1.84,10.0.0.254,13080,80,ICMP,8706,DENY
2026-01-16T02:19:10.096494,192.168.1.238,10.0.0.237,47868,443,ICMP,2654,ALLOW
2026-01-16T02:19:20.096494,192.168.1.27,10.0.0.91,58866,80,ICMP,2958,ALLOW
2026-01-16T02:19:30.096494,192.168.1.150,10.0.0.123,47105,3389,TCP,5234,ALLOW
2026-01-16T02:19:40.096494,192.168.1.44,10.0.0.197,5079,3389,TCP,443,DENY
2026-01-16T02:19:50.096494,192.168.1.27,10.0.0.144,49022,3389,TCP,6191,DENY
2026-01-16T02:20:00.096494,192.168.1.107,10.0.0.244,12096,443,TCP,4332,ALLOW
2026-01-16T02:20:10.096494,192.168.1.170,10.0.0.55,12554,22,UDP,9414,ALLOW
2026-01-16T02:20:20.096494,192.168.1.120,10.0.0.96,7217,443,TCP,1580,ALLOW
2026-01-16T02:20:30.096494,192.168.1.168,10.0.0.154,60658,21,UDP,6755,ALLOW
2026-01-16T02:20:40.096494,192.168.1.211,10.0.0.48,6912,443,ICMP,2364,ALLOW
2026-01-16T02:20:50.096494,192.168.1.108,10.0.0.16,39550,3389,ICMP,6034,ALLOW
2026-01-16T02:21:00.096494,192.168.1.24,10.0.0.168,14700,80,TCP,2169,ALLOW
2026-01-16T02:21:10.096494,192.168.1.11,10.0.0.186,36112,3389,UDP,1072,ALLOW
2026-01-16T02:21:20.096494,192.168.1.90,10.0.0.244,35752,21,UDP,2578,DENY
2026-01-16T02:21:30.096494,192.168.1.6,10.0.0.23,14200,21,TCP,4506,ALLOW
2026-01-16T02:21:40.096494,192.168.1.208,10.0.0.86,62652,443,TCP,1545,ALLOW
2026-01-16T02:21:50.096494,192.168.1.98,10.0.0.101,56374,22,UDP,2212,ALLOW
2026-01-16T02:22:00.096494,192.168.1.241,10.0.0.94,62234,3389,ICMP,4568,DENY
2026-01-16T02:22:10.096494,192.168.1.20,10.0.0.84,21191,22,UDP,6170,ALLOW
2026-01-16T02:22:20.096494,192.168.1.184,10.0.0.183,42897,80,TCP,6707,DENY
2026-01-16T02:22:30.096494,192.168.1.183,10.0.0.248,25679,22,TCP,2698,ALLOW
2026-01-16T02:22:40.096494,192.168.1.190,10.0.0.51,21519,22,TCP,808,ALLOW
2026-01-16T02:22:50.096494,192.168.1.31,10.0.0.28,3415,22,UDP,9177,ALLOW
2026-01-16T02:23:00.096494,192.168.1.156,10.0.0.206,16553,443,UDP,9183,DENY
2026-01-16T02:23:10.096494,192.168.1.178,10.0.0.32,21933,443,ICMP,4622,ALLOW
2026-01-16T02:23:20.096494,192.168.1.4,10.0.0.22,19728,3389,TCP,1968,ALLOW
2026-01-16T02:23:30.096494,192.168.1.248,10.0.0.230,25385,443,UDP,4252,DENY
2026-01-16T02:23:40.096494,192.168.1.171,10.0.0.7,4393,443,ICMP,7982,ALLOW
2026-01-16T02:23:50.096494,192.168.1.38,10.0.0.164,41588,22,TCP,8090,DENY
2026-01-16T02:24:00.096494,192.168.1.7,10.0.0.187,34632,22,TCP,4230,ALLOW
2026-01-16T02:24:10.096494,192.168.1.96,10.0.0.145,56809,443,UDP,7800,ALLOW
2026-01-16T02:24:20.096494,192.168.1.167,10.0.0.211,8255,21,UDP,2753,DENY
2026-01-16T02:24:30.096494,192.168.1.88,10.0.0.74,61462,21,UDP,932,DENY
2026-01-16T02:24:40.096494,192.168.1.6,10.0.0.140,17366,22,ICMP,4270,ALLOW
2026-01-16T02:24:50.096494,192.168.1.155,10.0.0.124,10794,22,UDP,6387,ALLOW
2026-01-16T02:25:00.096494,192.168.1.151,10.0.0.185,43707,21,UDP,4010,DENY
2026-01-16T02:25:10.096494,192.168.1.167,10.0.0.230,25199,3389,UDP,3006,ALLOW
2026-01-16T02:25:20.096494,192.168.1.12,10.0.0.238,65495,21,TCP,7021,ALLOW
2026-01-16T02:25:30.096494,192.168.1.114,10.0.0.235,3393,21,ICMP,209,ALLOW
2026-01-16T02:25:40.096494,192.168.1.145,10.0.0.196,41898,80,ICMP,5382,ALLOW
2026-01-16T02:25:50.096494,192.168.1.190,10.0.0.132,60194,21,TCP,8244,DENY
2026-01-16T02:26:00.096494,192.168.1.234,10.0.0.147,34723,21,UDP,4825,DENY
2026-01-16T02:26:10.096494,192.168.1.166,10.0.0.253,6700,443,UDP,3566,ALLOW
2026-01-16T02:26:20.096494,192.168.1.187,10.0.0.212,7893,22,UDP,4518,ALLOW
2026-01-16T02:26:30.096494,192.168.1.53,10.0.0.236,17672,21,TCP,2899,ALLOW
2026-01-16T02:26:40.096494,192.168.1.82,10.0.0.25,32568,3389,UDP,4004,DENY
2026-01-16T02:26:50.096494,192.168.1.250,10.0.0.157,61229,21,TCP,9615,ALLOW
2026-01-16T02:27:00.096494,192.168.1.181,10.0.0.167,15562,80,TCP,8715,ALLOW
2026-01-16T02:27:10.096494,192.168.1.193,10.0.0.195,22716,21,ICMP,4381,ALLOW
2026-01-16T02:27:20.096494,192.168.1.218,10.0.0.133,39494,22,UDP,9478,ALLOW
2026-01-16T02:27:30.096494,192.168.1.88,10.0.0.178,27448,3389,TCP,7579,DENY
2026-01-16T02:27:40.096494,192.168.1.94,10.0.0.233,28638,80,ICMP,9205,ALLOW
2026-01-16T02:27:50.096494,192.168.1.91,10.0.0.92,13013,443,ICMP,9067,ALLOW
2026-01-16T02:28:00.096494,192.168.1.131,10.0.0.202,15130,22,UDP,2264,DENY
2026-01-16T02:28:10.096494,192.168.1.247,10.0.0.239,53431,80,UDP,7143,ALLOW
2026-01-16T02:28:20.096494,192.168.1.20,10.0.0.143,52292,21,TCP,619,ALLOW
2026-01-16T02:28:30.096494,192.168.1.243,10.0.0.70,21990,80,TCP,6672,ALLOW
2026-01-16T02:28:40.096494,192.168.1.215,10.0.0.238,29121,80,TCP,9559,DENY
2026-01-16T02:28:50.096494,192.168.1.90,10.0.0.168,52638,443,TCP,6713,ALLOW
2026-01-16T02:29:00.096494,192.168.1.130,10.0.0.248,9994,21,ICMP,9731,ALLOW
2026-01-16T02:29:10.096494,192.168.1.33,10.0.0.125,3466,80,ICMP,4936,DENY
2026-01-16T02:29:20.096494,192.168.1.163,10.0.0.74,35017,3389,TCP,7172,DENY
2026-01-16T02:29:30.096494,192.168.1.112,10.0.0.253,27408,22,UDP,5384,ALLOW
2026-01-16T02:29:40.096494,192.168.1.184,10.0.0.187,34794,443,UDP,4986,ALLOW
2026-01-16T02:29:50.096494,192.168.1.223,10.0.0.194,46655,443,TCP,5323,ALLOW
2026-01-16T02:30:00.096494,192.168.1.221,10.0.0.163,8744,80,TCP,6536,DENY
2026-01-16T02:30:10.096494,192.168.1.122,10.0.0.230,26880,22,TCP,9398,ALLOW
2026-01-16T02:30:20.096494,192.168.1.69,10.0.0.151,26941,21,ICMP,7648,DENY
2026-01-16T02:30:30.096494,192.168.1.246,10.0.0.253,44343,22,UDP,806,ALLOW
2026-01-16T02:30:40.096494,192.168.1.170,10.0.0.218,4081,22,ICMP,2317,ALLOW
2026-01-16T02:30:50.096494,192.168.1.2,10.0.0.44,47064,443,TCP,9784,ALLOW
2026-01-16T02:31:00.096494,192.168.1.121,10.0.0.252,4633,21,TCP,9456,ALLOW
2026-01-16T02:31:10.096494,192.168.1.208,10.0.0.194,49226,22,ICMP,9718,ALLOW
2026-01-16T02:31:20.096494,192.168.1.247,10.0.0.90,21695,22,UDP,5060,ALLOW
2026-01-16T02:31:30.096494,192.168.1.2,10.0.0.17,58179,21,TCP,5410,ALLOW
2026-01-16T02:31:40.096494,192.168.1.84,10.0.0.87,46475,22,ICMP,6710,ALLOW
2026-01-16T02:31:50.096494,192.168.1.184,10.0.0.110,24170,80,ICMP,860,ALLOW
2026-01-16T02:32:00.096494,192.168.1.140,10.0.0.29,19869,443,ICMP,5155,ALLOW
2026-01-16T02:32:10.096494,192.168.1.121,10.0.0.79,10892,443,UDP,5018,ALLOW
2026-01-16T02:32:20.096494,192.168.1.236,10.0.0.204,63727,3389,TCP,4826,ALLOW
2026-01-16T02:32:30.096494,192.168.1.14,10.0.0.176,23171,443,ICMP,1509,ALLOW
2026-01-16T02:32:40.096494,192.168.1.130,10.0.0.242,3393,443,UDP,2606,ALLOW
2026-01-16T02:32:50.096494,192.168.1.44,10.0.0.41,48624,21,ICMP,1117,ALLOW
2026-01-16T02:33:00.096494,192.168.1.30,10.0.0.104,49391,3389,TCP,8999,ALLOW
2026-01-16T02:33:10.096494,192.168.1.122,10.0.0.217,17273,21,TCP,2433,ALLOW
2026-01-16T02:33:20.096494,192.168.1.218,10.0.0.167,45955,80,ICMP,7904,ALLOW
2026-01-16T02:33:30.096494,192.168.1.210,10.0.0.196,34325,22,TCP,187,DENY
2026-01-16T02:33:40.096494,192.168.1.31,10.0.0.5,1705,443,UDP,8080,ALLOW
2026-01-16T02:33:50.096494,192.168.1.119,10.0.0.42,50166,21,UDP,7707,DENY
2026-01-16T02:34:00.096494,192.168.1.251,10.0.0.159,17659,443,ICMP,4129,ALLOW
2026-01-16T02:34:10.096494,192.168.1.106,10.0.0.21,21611,80,TCP,647,ALLOW
2026-01-16T02:34:20.096494,192.168.1.226,10.0.0.137,54501,3389,TCP,7117,DENY
2026-01-16T02:34:30.096494,192.168.1.8,10.0.0.76,5346,443,TCP,9288,ALLOW
2026-01-16T02:34:40.096494,192.168.1.36,10.0.0.188,57361,3389,UDP,8919,ALLOW
2026-01-16T02:34:50.096494,192.168.1.88,10.0.0.243,9630,22,UDP,6451,DENY
2026-01-16T02:35:00.096494,192.168.1.200,10.0.0.4,53613,443,ICMP,598,ALLOW
2026-01-16T02:35:10.096494,192.168.1.18,10.0.0.227,21978,80,ICMP,3661,ALLOW
2026-01-16T02:35:20.096494,192.168.1.86,10.0.0.67,62298,22,ICMP,9199,ALLOW
2026-01-16T02:35:30.096494,192.168.1.218,10.0.0.23,27152,443,TCP,1735,ALLOW
2026-01-16T02:35:40.096494,192.168.1.29,10.0.0.254,24761,443,TCP,7815,ALLOW
2026-01-16T02:35:50.096494,192.168.1.31,10.0.0.96,43921,3389,TCP,3277,ALLOW
2026-01-16T02:36:00.096494,192.168.1.167,10.0.0.207,63109,443,TCP,356,ALLOW
2026-01-16T02:36:10.096494,192.168.1.100,10.0.0.193,38273,443,ICMP,435,ALLOW
2026-01-16T02:36:20.096494,192.168.1.238,10.0.0.163,18464,3389,TCP,8823,ALLOW
2026-01-16T02:36:30.096494,192.168.1.165,10.0.0.117,16157,443,TCP,968,ALLOW
2026-01-16T02:36:40.096494,192.168.1.9,10.0.0.245,38949,443,ICMP,2907,ALLOW
2026-01-16T02:36:50.096494,192.168.1.251,10.0.0.184,23334,443,UDP,7874,ALLOW
2026-01-16T02:37:00.096494,192.168.1.160,10.0.0.51,2179,443,TCP,8606,ALLOW
2026-01-16T02:37:10.096494,192.168.1.63,10.0.0.117,56717,443,TCP,7720,DENY
2026-01-16T02:37:20.096494,192.168.1.180,10.0.0.113,48894,22,ICMP,7920,ALLOW
2026-01-16T02:37:30.096494,192.168.1.143,10.0.0.253,43092,3389,ICMP,9263,ALLOW
2026-01-16T02:37:40.096494,192.168.1.238,10.0.0.50,2744,3389,TCP,3555,ALLOW
2026-01-16T02:37:50.096494,192.168.1.55,10.0.0.97,64893,3389,UDP,4066,ALLOW
2026-01-16T02:38:00.096494,192.168.1.156,10.0.0.107,28702,21,ICMP,1152,ALLOW
2026-01-16T02:38:10.096494,192.168.1.163,10.0.0.239,54593,80,TCP,1572,ALLOW
2026-01-16T02:38:20.096494,192.168.1.245,10.0.0.121,17976,80,UDP,1231,DENY
2026-01-16T02:38:30.096494,192.168.1.114,10.0.0.195,41081,3389,ICMP,6604,DENY
2026-01-16T02:38:40.096494,192.168.1.1,10.0.0.192,58644,22,ICMP,2305,DENY
2026-01-16T02:38:50.096494,192.168.1.105,10.0.0.186,63748,80,ICMP,3246,DENY
2026-01-16T02:39:00.096494,192.168.1.128,10.0.0.162,57803,22,UDP,1153,DENY
2026-01-16T02:39:10.096494,192.168.1.210,10.0.0.165,28626,443,ICMP,1827,DENY
2026-01-16T02:39:20.096494,192.168.1.196,10.0.0.21,53891,21,ICMP,3674,ALLOW
2026-01-16T02:39:30.096494,192.168.1.157,10.0.0.220,29211,443,ICMP,1394,ALLOW
2026-01-16T02:39:40.096494,192.168.1.241,10.0.0.79,44161,443,TCP,6420,ALLOW
2026-01-16T02:39:50.096494,192.168.1.250,10.0.0.181,28292,80,UDP,5999,ALLOW
2026-01-16T02:40:00.096494,192.168.1.147,10.0.0.117,32248,3389,ICMP,5447,ALLOW
2026-01-16T02:40:10.096494,192.168.1.9,10.0.0.237,61925,443,UDP,3238,ALLOW
2026-01-16T02:40:20.096494,192.168.1.190,10.0.0.31,22583,80,TCP,384,DENY
2026-01-16T02:40:30.096494,192.168.1.71,10.0.0.236,46123,443,ICMP,3703,ALLOW
2026-01-16T02:40:40.096494,192.168.1.132,10.0.0.198,13767,443,ICMP,8531,ALLOW
2026-01-16T02:40:50.096494,192.168.1.23,10.0.0.246,50757,22,ICMP,5892,ALLOW
2026-01-16T02:41:00.096494,192.168.1.88,10.0.0.18,61353,3389,ICMP,8630,DENY
2026-01-16T02:41:10.096494,192.168.1.183,10.0.0.94,12307,21,ICMP,2448,DENY
2026-01-16T02:41:20.096494,192.168.1.164,10.0.0.49,12629,80,UDP,6743,ALLOW
2026-01-16T02:41:30.096494,192.168.1.202,10.0.0.38,60835,80,TCP,2992,ALLOW
2026-01-16T02:41:40.096494,192.168.1.44,10.0.0.57,61784,80,UDP,5511,ALLOW
2026-01-16T02:41:50.096494,192.168.1.70,10.0.0.238,18849,80,ICMP,4979,ALLOW
2026-01-16T02:42:00.096494,192.168.1.1,10.0.0.152,55816,22,TCP,3187,ALLOW
2026-01-16T02:42:10.096494,192.168.1.124,10.0.0.199,33637,3389,ICMP,7229,ALLOW
2026-01-16T02:42:20.096494,192.168.1.8,10.0.0.2,21058,21,UDP,2292,ALLOW
2026-01-16T02:42:30.096494,192.168.1.245,10.0.0.215,36447,80,TCP,294,ALLOW
